"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"Azoyan Guest House","Booking.com","AMD 30,000","70 reviews","Free Wifi","","","","","d6648449","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6648449-Reviews-Azoyan_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Anrapyetutsyan str. 32","0010","Missing","52","B&Bs / Inns in Yerevan","1","139","70","5","Certificate of Excellence","['37', '1', '0', '0', '0']","{'English': '38', 'Russian': '28', 'German': '3', 'Dutch': '1', 'Japanese': '1'}","['reviews', 'three', 'rooms', 'french', 'room', 'green', 'room', 'including', 'beer', 'place', 'to', 'stay', 'few', 'meters', 'visit', 'yerevan', 'rooms', 'are', 'spacious', 'triple', 'room', 'republic', 'square', 'airport', 'transfer', 'yogurt', 'special', 'thanks', 'central', 'location', 'excellent', 'location', 'guesthouse', 'fridge']"
"B&B Aida Yerevan","Booking.com","AMD 9,000","0 reviews","","","","","","d12996023","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12996023-Reviews-B_B_Aida_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Halabyan Street","0038","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"B&B Sunset","Booking.com","AMD 27,500","0 reviews","","","","","","d3514269","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3514269-Reviews-B_B_Sunset-Yerevan.html","Armenia","Yerevan","Yerevan","Komitas ave 65","0014","Missing","Missing","Missing","Missing","Missing","127","Missing","Missing","Missing","Missing","Missing"
"B1 Hostel","Booking.com","AMD 15,417","1 review","Free Wifi","","","","","d12989412","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12989412-Reviews-B1_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan str. 19/1","0010","Missing","4","Specialty Lodging in Yerevan","118","281","1","4","Missing","['0', '1', '0', '0', '0']","Missing","Missing"
"Balcon Boutique Hotel","Booking.com","AMD 20,825","7 reviews","Free Wifi","","","","","d12462488","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12462488-Reviews-Balcon_Boutique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Amiryan str. 8","0010","Missing","13","Specialty Lodging in Yerevan","75","281","7","3.5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '4', 'French': '1', 'Spanish': '1'}","Missing"
"Balcony Villa Hostel","Booking.com","AMD 11,667","11 reviews","Free Wifi","","","","","d7022258","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7022258-Reviews-Balcony_Villa_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Hovsep Emin Street 3/1","0033","Missing","3","Specialty Lodging in Yerevan","38","281","11","Missing","Missing","['10', '0', '1', '0', '0']","{'English': '7', 'French': '2', 'Russian': '2'}","['emma']"
"Bampy Hostel","Booking.com","AMD 16,667","0 reviews","","","","","","d15221325","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15221325-Reviews-Bampy_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","45 Movses Khorenatsi Street","0018","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Bass Boutique Hotel","Booking.com","AMD 35,131","108 reviews","Free Wifi","","","","","d308335","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308335-Reviews-Bass_Boutique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyedzor 3/1","0019","Missing","71","Hotels in Yerevan","31","82","106","4","Certificate of Excellence","['21', '17', '1', '2', '2']","{'English': '43', 'Russian': '51', 'Italian': '5', 'Dutch': '3', 'French': '3', 'Danish': '1', 'German': '1', 'Japanese': '1'}","['reviews', 'bass', 'american', 'university', 'wifi', 'works', 'enjoyed', 'our', 'stay', 'metro', 'station', 'rooms', 'are', 'small', 'nice', 'hotel', 'choose', 'this', 'hotel', 'business', 'trip', 'recommend', 'this', 'hotel', 'airport', 'ararat', 'taxi', 'personnel', 'city', 'sofa', 'supermarket']"
"Bellagio Hotel Complex","Booking.com","AMD 14,990","3 reviews","Free Wifi","","","","Restaurant","d3616714","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3616714-Reviews-Bellagio_Hotel_Complex-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 2","0025","Missing","16","B&Bs / Inns in Yerevan","51","139","3","4.5","Missing","['2', '0', '1', '0', '0']","Missing","Missing"
"Benefice Hotel & Tours","Booking.com","AMD 15,000","23 reviews","Free Wifi","","","","","d8443500","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8443500-Reviews-Benefice_Hotel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Sasuntsi David str. 66","0008","Missing","45","Specialty Lodging in Yerevan","24","281","23","Missing","Missing","['13', '6', '2', '1', '1']","{'English': '12', 'Russian': '11'}","['economical hotel', 'train station', 'clean rooms', 'facilities', 'breakfast', 'location']"
"Best Eastern Arma Hotel","Agoda.com","AMD 39,905","3 reviews","","Breakfast included","","","Restaurant","d308333","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308333-Reviews-Best_Eastern_Arma_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","275 Norki Ayginer street","375047","Missing","3","Hotels in Yerevan","68","82","3","4","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'French': '1', 'Russian': '1'}","Missing"
"Best Eastern Hotel Metropol","Booking.com","AMD 22,500","110 reviews","Free Wifi","","Pool","","","d308339","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308339-Reviews-Best_Eastern_Hotel_Metropol-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtots M. ave 2/2","0015","Missing","70","Hotels in Yerevan","39","82","110","Missing","Missing","['26', '44', '30', '6', '4']","{'Russian': '41', 'English': '36', 'Japanese': '11'}","['minutes walking', 'breakfast room', 'metropole', 'museum', 'airport', 'rooms', 'jams', 'facilities', 'taxi', 'driver']"
"Best Eastern Hotel Yerevan","Booking.com","AMD 17,450","17 reviews","Free Wifi","","Pool","","","d308344","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308344-Reviews-Best_Eastern_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan str. 14","0001","Missing","2","Hotels in Yerevan","49","82","17","Missing","Missing","['9', '8', '0', '0', '0']","{'Russian': '15', 'English': '2'}","Missing"
"Best Hostel","Booking.com","AMD 20,833","18 reviews","Free Wifi","","","","","d7710601","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7710601-Reviews-Best_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Lyeningradyan str. 6","0038","Missing","48","Specialty Lodging in Yerevan","70","281","18","4","Missing","['10', '2', '2', '0', '3']","{'English': '17', 'Russian': '1'}","Missing"
"Best Hostel Republic Square","Booking.com","AMD 9,992","8 reviews","Free Wifi","","","","Restaurant","d10671718","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10671718-Reviews-Best_Hostel_Republic_Square-Yerevan.html","Armenia","Yerevan","Yerevan","Vazgen Sargsyan Street, 26","0010","Missing","12","Specialty Lodging in Yerevan","112","281","8","Missing","Missing","['3', '1', '1', '2', '1']","{'English': '4', 'Russian': '3', 'German': '1'}","['location']"
"Best View Hotel","Booking.com","AMD 17,708","15 reviews","Free Wifi","","","","","d9794016","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9794016-Reviews-Best_View_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Norqi Ayginer 247","0047","Missing","8","Specialty Lodging in Yerevan","34","281","15","Missing","Missing","['10', '3', '0', '2', '0']","{'English': '8', 'Russian': '6', 'Norwegian': '1'}","['home away from home', 'ac', 'rooms', 'city']"
"Best Western Plus Congress Hotel","Agoda.com","AMD 23,977","631 reviews","Free Wifi","","","","","d308336","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308336-Reviews-Best_Western_Congress_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","1 Italy Street","0010","Missing","337","Hotels in Yerevan","15","82","622","Missing","Certificate of Excellence","['259', '261', '61', '27', '14']","{'English': '365', 'Russian': '124', 'Italian': '43'}","['republic square', 'swimming pool', 'nice pool', 'business trip', 'currency exchange', 'very nice hotel', 'short stay', 'clean rooms', 'buffet breakfast', 'walking distance', 'downtown yerevan', 'choose this hotel', 'northern avenue', 'nice breakfast', 'mini bar', 'special thanks', 'raffaella', 'housekeeping', 'lilit', 'gym', 'factory', 'country']"
"Bien Hotel","Booking.com","AMD 20,250","8 reviews","Free Wifi","","","","","d14029725","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14029725-Reviews-Bien_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Ayasa str. 72/1","0082","Missing","27","B&Bs / Inns in Yerevan","28","139","7","5","Missing","['3', '1', '0', '0', '0']","{'English': '4', 'Russian': '3'}","Missing"
"Black White","Booking.com","AMD 22,500","0 reviews","","","","","","d13815435","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13815435-Reviews-Black_White-Yerevan.html","Armenia","Yerevan","Yerevan","Anrapyetutsyan str. 48","0010","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Bliss","Booking.com","AMD 11,083","2 reviews","","","","","","d12681255","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12681255-Reviews-Bliss-Yerevan.html","Armenia","Yerevan","Yerevan","22 Sebastia Street 1","0065","Missing","28","B&Bs / Inns in Yerevan","86","139","2","1","Missing","['0', '0', '0', '0', '1']","{'English': '1', 'Russian': '1'}","Missing"
"Bloor Hotel","Booking.com","AMD 13,990","1 review","","","","","","d13951764","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13951764-Reviews-Bloor_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Keru 67","0028","Missing","5","Specialty Lodging in Yerevan","117","281","1","4","Missing","['0', '1', '0', '0', '0']","Missing","Missing"
"Bomo Nairi Hotel","Booking.com","AMD 17,075","80 reviews","Free Wifi","","","","","d622382","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d622382-Reviews-Bomo_Nairi_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","121/7 Armenakyan Str","0047","Missing","141","Hotels in Yerevan","62","82","80","4","Missing","['12', '11', '4', '5', '1']","{'English': '33', 'Russian': '38', 'Arabic': '2', 'German': '2', 'Italian': '2', 'Polish': '2', 'Portuguese': '1', 'Spanish': '1'}","['reviews', 'nice', 'hotel', 'delicious', 'breakfast', 'other', 'hotels', 'clean', 'rooms', 'amd']"
"Bonjour Guest House","Booking.com","AMD 9,658","1 review","","","","","","d12656140","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12656140-Reviews-Bonjour_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Kristapor Street 68","0018","Missing","2","B&Bs / Inns in Yerevan","53","139","1","5","Missing","['1', '0', '0', '0', '0']","Missing","Missing"
"Boris's Family's Bed & Breakfast","ibis","AMD 24,750","54 reviews","Free Wifi","","","","","d950379","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d950379-Reviews-Boris_s_Family_s_Bed_Breakfast-Yerevan.html","Armenia","Yerevan","Yerevan","42 Barbusse st.","0028","Missing","21","B&Bs / Inns in Yerevan","9","139","54","4.5","Missing","['30', '12', '1', '1', '0']","{'English': '44', 'French': '6', 'Dutch': '1', 'German': '1', 'Italian': '1', 'Russian': '1'}","['reviews', 'metro', 'station', 'hospitable', 'family', 'his', 'mother', 'every', 'morning', 'pleasant', 'stay', 'delicious', 'breakfast', 'stay', 'there', 'again', 'republic', 'square', 'taxi']"
"Boris Travel Guest House","Booking.com","AMD 14,992","1 review","Free Wifi","","","","","d13471109","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13471109-Reviews-Boris_Travel_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Grant Shaginyana St.,1/2","0070","Missing","14","B&Bs / Inns in Yerevan","55","139","1","5","Missing","['1', '0', '0', '0', '0']","Missing","Missing"
"Boulevard Hotel","Booking.com","AMD 22,742","36 reviews","Free Wifi","","","","","d12486956","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12486956-Reviews-Boulevard_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","37 Pavstos Buzand Street","0010","Missing","43","B&Bs / Inns in Yerevan","8","139","35","Missing","Missing","['23', '9', '3', '0', '0']","{'English': '20', 'Russian': '12', 'Italian': '2', 'Dutch': '1'}","['close to major tourist attractions', 'an iron', 'highly recommend this hotel', 'convenient location', 'walking distance', 'clean rooms', 'city centre', 'front desk', 'republic square', 'dryer', 'bathrobes', 'personnel', 'kettle', 'amenities', 'housekeeping', 'museum', 'bedroom', 'balcony', 'supermarket', 'bathroom', 'taxi']"
"Bridge Hostel","Booking.com","AMD 7,492","0 reviews","","","","","","d15221276","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15221276-Reviews-Bridge_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","3rd Block Davtashen 6/2 Flat 13","0054","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Bridge Hostel Yerevan Armenia","Booking.com","AMD 10,825","28 reviews","Free Wifi","","","","","d10102032","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10102032-Reviews-Bridge_Hostel_Yerevan_Armenia-Yerevan.html","Armenia","Yerevan","Yerevan","41 Khanjyan Street","0001","Missing","36","Specialty Lodging in Yerevan","10","281","28","5","Missing","['16', '2', '0', '0', '0']","{'English': '18', 'Russian': '8', 'Greek': '1', 'Polish': '1'}","Missing"
"Bungalo Inn","Booking.com","AMD 16,992","0 reviews","","","","","","d7608569","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7608569-Reviews-Bungalo_Inn-Yerevan.html","Armenia","Yerevan","Yerevan","Koryun str. 5","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Bunker Downtown Yerevan","Booking.com","AMD 6,658","3 reviews","","","","","","d12108186","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12108186-Reviews-Bunker_Downtown_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","4 Mesrop Mashtots Avenue","0015","Missing","Missing","Specialty Lodging in Yerevan","131","281","3","2.5","Missing","['1', '0', '0', '1', '1']","{'English': '3'}","Missing"
"Capital Hotel","Booking.com","AMD 17,000","35 reviews","Free Wifi","","","","","d2387920","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2387920-Reviews-Capital_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyedzor 53B","0019","Missing","44","B&Bs / Inns in Yerevan","20","139","34","Missing","Missing","['11', '18', '3', '0', '2']","{'Russian': '18', 'English': '13', 'French': '2', 'Spanish': '1'}","['metro station', 'marshalls']"
"Caravan Hotel","Booking.com","AMD 24,167","0 reviews","","","","","","d12072039","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12072039-Reviews-Caravan_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","7/21 Ashtarak Highway","0201","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Carota Hostel","Booking.com","AMD 10,825","0 reviews","","","","","","d11778868","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11778868-Reviews-Carota_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Gazar Parpyettsi str. 9","0002","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Cascade Hostel & Tours","Booking.com","AMD 17,708","40 reviews","Free Wifi","","","","","d10534437","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10534437-Reviews-Cascade_Hostel_Tours-Yerevan.html","Armenia","Yerevan","Yerevan","Zarobyan YA. str. 32","0009","Missing","3","Specialty Lodging in Yerevan","104","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Cascade Hotel","Booking.com","AMD 20,339","98 reviews","Free Wifi","","","","","d6213513","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6213513-Reviews-Cascade_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Zarobyan YA. str. 10/10","0009","Missing","129","Hotels in Yerevan","21","82","93","Missing","Certificate of Excellence","['48', '38', '3', '0', '4']","{'English': '62', 'Russian': '27', 'Italian': '3', 'German': '1'}","['pork steak', 'extra mile', 'hotel of choice', 'tourist spots', 'excellent breakfast', 'location is amazing', 'room number', 'bars and restaurants', 'other travelers', 'hotel is great', 'walking distance', 'each morning', 'special thanks', 'armenian food', 'opera house', 'easy access', 'the hotel staff', 'mount ararat', 'recommend this hotel', 'on foot', 'home away from home', 'stay there again']"
"Cascade Palace Hotel","Booking.com","AMD 6,658","0 reviews","","","","","","d6204807","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6204807-Reviews-Cascade_Palace_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Verin Antarayin Street 122","0010","Missing","Missing","Missing","Missing","Missing","182","Missing","Missing","Missing","Missing","Missing"
"Castel Dghyak Hotel","Booking.com","AMD 6,658","0 reviews","Free Wifi","","","","","d7726699","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7726699-Reviews-Castel_Dghyak_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Acharyan str. 34","0040","Missing","Missing","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Caucasus Hotel","Booking.com","AMD 20,833","56 reviews","Free Wifi","","","","","d6885249","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6885249-Reviews-Caucasus_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Ashtarak Highway","2413","Missing","161","Hotels in Yerevan","55","82","56","3.5","Missing","['9', '1', '3', '5', '6']","{'English': '24', 'Russian': '26', 'Dutch': '2', 'Italian': '2', 'Polish': '1', 'Spanish': '1'}","Missing"
"Caucasus Wildlife Refuge","Booking.com","AMD 25,000","1 review","Free Wifi","","","","","d7806536","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7806536-Reviews-Caucasus_Wildlife_Refuge-Yerevan.html","Armenia","Yerevan","Yerevan","Khanjian 47/1, apt 12","0001","Missing","Missing","Specialty Lodging in Yerevan","113","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Center Hostel","Booking.com","AMD 7,500","45 reviews","Free Wifi","","","","","d2079045","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2079045-Reviews-Center_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","4 Vardanantsa str., Apt 31","0010","Missing","28","Specialty Lodging in Yerevan","12","281","45","4","Missing","['10', '10', '2', '1', '0']","{'English': '23', 'Russian': '16', 'Korean': '2', 'French': '1', 'German': '1', 'Italian': '1', 'Polish': '1'}","Missing"
